,num_actions,action_cost,r,agent,order,value,last
1,1000,50,0.7,5,1,1.8191764524445793,False
2,1000,50,0.7,5,2,2.4213345811659837,False
3,1000,50,0.7,5,3,2.17324181429009,False
4,1000,50,0.7,5,4,0.8326149671152291,True
0,1000,50,0.7,Dynamic,0,3.042808179821342,False
1,1000,50,0.7,Dynamic,1,1.8191764524445793,False
2,1000,50,0.7,Dynamic,2,2.4213345811659837,True
0,1000,50,0.7,5,0,1.9109335131467762,False
1,1000,50,0.7,5,1,1.6209930073234924,False
2,1000,50,0.7,5,2,1.3086774893956765,False
3,1000,50,0.7,5,3,2.93985359510475,False
4,1000,50,0.7,5,4,0.6593271755898672,True
0,1000,50,0.7,Dynamic,0,1.9109335131467762,False
1,1000,50,0.7,Dynamic,1,1.6209930073234924,False
2,1000,50,0.7,Dynamic,2,1.3086774893956765,True
0,1000,50,0.7,5,0,3.743841182876931,False
1,1000,50,0.7,5,1,2.5456987327247385,False
2,1000,50,0.7,5,2,0.7790567552789055,False
3,1000,50,0.7,5,3,2.877452377143427,False
4,1000,50,0.7,5,4,2.2128114327719897,True
0,1000,50,0.7,Dynamic,0,3.743841182876931,False
1,1000,50,0.7,Dynamic,1,2.5456987327247385,False
2,1000,50,0.7,Dynamic,2,0.7790567552789055,True
0,1000,50,0.7,5,0,3.07404061298637,False
1,1000,50,0.7,5,1,1.6096778859309737,False
2,1000,50,0.7,5,2,2.31095312410878,False
3,1000,50,0.7,5,3,1.2101263963824587,False
4,1000,50,0.7,5,4,2.0941321981290435,True
0,1000,50,0.7,Dynamic,0,3.07404061298637,False
1,1000,50,0.7,Dynamic,1,1.6096778859309737,False
2,1000,50,0.7,Dynamic,2,2.31095312410878,True
0,1000,50,0.7,5,0,3.0968152999750966,False
1,1000,50,0.7,5,1,3.2726514305946806,False
2,1000,50,0.7,5,2,1.104351780199211,False
3,1000,50,0.7,5,3,1.8172305503437756,False
4,1000,50,0.7,5,4,1.7749103399822517,True
0,1000,50,0.7,Dynamic,0,3.0968152999750966,False
1,1000,50,0.7,Dynamic,1,3.2726514305946806,True
0,1000,50,0.7,5,0,2.6493494638853194,False
1,1000,50,0.7,5,1,2.5322465997429773,False
2,1000,50,0.7,5,2,2.4641031040057118,False
3,1000,50,0.7,5,3,1.9092429518030825,False
4,1000,50,0.7,5,4,1.6534329627702977,True
0,1000,50,0.7,Dynamic,0,2.6493494638853194,False
1,1000,50,0.7,Dynamic,1,2.5322465997429773,False
2,1000,50,0.7,Dynamic,2,2.4641031040057118,True
0,1000,50,0.7,5,0,2.1314090930485565,False
1,1000,50,0.7,5,1,2.8918517194786895,False
2,1000,50,0.7,5,2,2.755899214348392,False
3,1000,50,0.7,5,3,1.7962240362506001,False
4,1000,50,0.7,5,4,1.330251235374915,True
0,1000,50,0.7,Dynamic,0,2.1314090930485565,False
1,1000,50,0.7,Dynamic,1,2.8918517194786895,False
2,1000,50,0.7,Dynamic,2,2.755899214348392,True
0,1000,50,0.8,5,0,2.15091535832249,False
1,1000,50,0.8,5,1,1.5125801759827748,False
2,1000,50,0.8,5,2,2.7435642007709338,False
3,1000,50,0.8,5,3,2.8876527063273763,False
4,1000,50,0.8,5,4,2.08307928231808,True
0,1000,50,0.8,Dynamic,0,2.15091535832249,False
1,1000,50,0.8,Dynamic,1,1.5125801759827748,True
0,1000,50,0.8,5,0,1.95800278882278,False
1,1000,50,0.8,5,1,2.4649449350103247,False
2,1000,50,0.8,5,2,2.425976504310604,False
3,1000,50,0.8,5,3,1.8942243157998673,False
4,1000,50,0.8,5,4,2.2140568847265367,True
0,1000,50,0.8,Dynamic,0,1.95800278882278,False
1,1000,50,0.8,Dynamic,1,2.4649449350103247,False
2,1000,50,0.8,Dynamic,2,2.425976504310604,True
0,1000,50,0.8,5,0,1.670804445085866,False
1,1000,50,0.8,5,1,2.1979979520426602,False
2,1000,50,0.8,5,2,1.3608676037805219,False
3,1000,50,0.8,5,3,2.282040670006573,False
4,1000,50,0.8,5,4,2.325068525425327,True
0,1000,50,0.8,Dynamic,0,1.670804445085866,False
1,1000,50,0.8,Dynamic,1,2.1979979520426602,True
0,1000,50,0.8,5,0,2.9849110334298357,False
1,1000,50,0.8,5,1,1.9310653075374264,False
2,1000,50,0.8,5,2,3.3727150515693802,False
3,1000,50,0.8,5,3,2.3784667473889023,False
4,1000,50,0.8,5,4,2.6003791509200007,True
0,1000,50,0.8,Dynamic,0,2.9849110334298357,False
1,1000,50,0.8,Dynamic,1,1.9310653075374264,True
0,1000,50,0.8,5,0,3.550402570069065,False
1,1000,50,0.8,5,1,2.1834980425140644,False
2,1000,50,0.8,5,2,1.6357597339692644,False
3,1000,50,0.8,5,3,2.3592477319583547,False
4,1000,50,0.8,5,4,2.0006910146845724,True
0,1000,50,0.8,Dynamic,0,3.550402570069065,True
0,1000,50,0.8,5,0,2.5153681678252693,False
1,1000,50,0.8,5,1,2.5285610515303842,False
2,1000,50,0.8,5,2,2.0156509024417124,False
3,1000,50,0.8,5,3,2.566538639982841,False
4,1000,50,0.8,5,4,1.7506488939066511,True
0,1000,50,0.8,Dynamic,0,2.5153681678252693,False
1,1000,50,0.8,Dynamic,1,2.5285610515303842,True
0,1000,50,0.8,5,0,2.8859776793464715,False
1,1000,50,0.8,5,1,3.432422208231598,False
2,1000,50,0.8,5,2,2.7072678181992798,False
3,1000,50,0.8,5,3,1.1249336532453837,False
4,1000,50,0.8,5,4,2.1488737641321047,True
0,1000,50,0.8,Dynamic,0,2.8859776793464715,False
1,1000,50,0.8,Dynamic,1,3.432422208231598,True
0,1000,50,0.8,5,0,2.8355889429031125,False
1,1000,50,0.8,5,1,1.3891324038545185,False
2,1000,50,0.8,5,2,1.759442200333164,False
3,1000,50,0.8,5,3,2.079257951924888,False
4,1000,50,0.8,5,4,2.147359009457214,True
0,1000,50,0.8,Dynamic,0,2.8355889429031125,False
1,1000,50,0.8,Dynamic,1,1.3891324038545185,True
0,1000,50,0.8,5,0,2.7559489510234227,False
1,1000,50,0.8,5,1,1.5473621309175984,False
2,1000,50,0.8,5,2,1.8190765913678313,False
3,1000,50,0.8,5,3,3.01689690639094,False
4,1000,50,0.8,5,4,1.9020663280902603,True
0,1000,50,0.8,Dynamic,0,2.7559489510234227,False
1,1000,50,0.8,Dynamic,1,1.5473621309175984,False
2,1000,50,0.8,Dynamic,2,1.8190765913678313,True
0,1000,50,0.8,5,0,1.7738394823782624,False
1,1000,50,0.8,5,1,1.4987066318259328,False
2,1000,50,0.8,5,2,3.987829067588488,False
3,1000,50,0.8,5,3,2.781774859720845,False
4,1000,50,0.8,5,4,1.4005496638952242,True
0,1000,50,0.8,Dynamic,0,1.7738394823782624,False
1,1000,50,0.8,Dynamic,1,1.4987066318259328,True
0,1000,50,0.85,5,0,2.505496085932072,False
1,1000,50,0.85,5,1,1.9502688438721762,False
2,1000,50,0.85,5,2,2.2619500551256424,False
3,1000,50,0.85,5,3,2.208596487477556,False
4,1000,50,0.85,5,4,3.0928331021302555,True
0,1000,50,0.85,Dynamic,0,2.505496085932072,False
1,1000,50,0.85,Dynamic,1,1.9502688438721762,True
0,1000,50,0.85,5,0,2.2225185350584757,False
1,1000,50,0.85,5,1,1.176931195120977,False
2,1000,50,0.85,5,2,2.2357805074408477,False
3,1000,50,0.85,5,3,2.4423783266477903,False
4,1000,50,0.85,5,4,2.751994717974781,True
0,1000,50,0.85,Dynamic,0,2.2225185350584757,True
0,1000,50,0.85,5,0,2.7235960445157312,False
1,1000,50,0.85,5,1,1.8873628301573722,False
2,1000,50,0.85,5,2,3.301072217767679,False
3,1000,50,0.85,5,3,1.996361089310538,False
4,1000,50,0.85,5,4,2.433076756761644,True
0,1000,50,0.85,Dynamic,0,2.7235960445157312,False
1,1000,50,0.85,Dynamic,1,1.8873628301573722,False
2,1000,50,0.85,Dynamic,2,3.301072217767679,True
0,1000,50,0.85,5,0,1.303733112780999,False
1,1000,50,0.85,5,1,1.8764027944519304,False
2,1000,50,0.85,5,2,2.101156068561917,False
3,1000,50,0.85,5,3,2.4173391517011544,False
4,1000,50,0.85,5,4,2.0100611856498025,True
0,1000,50,0.85,Dynamic,0,1.303733112780999,False
1,1000,50,0.85,Dynamic,1,1.8764027944519304,True
0,1000,50,0.85,5,0,2.7129601461945594,False
1,1000,50,0.85,5,1,2.1980809091696605,False
2,1000,50,0.85,5,2,2.434816662742047,False
3,1000,50,0.85,5,3,2.4550528640660882,False
4,1000,50,0.85,5,4,2.11503586845595,True
0,1000,50,0.85,Dynamic,0,2.7129601461945594,False
1,1000,50,0.85,Dynamic,1,2.1980809091696605,True
0,1000,50,0.85,5,0,2.8532324596452563,False
1,1000,50,0.85,5,1,2.8727587366298963,False
2,1000,50,0.85,5,2,1.683358810767888,False
3,1000,50,0.85,5,3,1.541134543630186,False
4,1000,50,0.85,5,4,2.3026982121068307,True
0,1000,50,0.85,Dynamic,0,2.8532324596452563,False
1,1000,50,0.85,Dynamic,1,2.8727587366298963,True
0,1000,50,0.85,5,0,2.6659674102663993,False
1,1000,50,0.85,5,1,2.452208866659246,False
2,1000,50,0.85,5,2,2.254892320508389,False
3,1000,50,0.85,5,3,1.9144710755173595,False
4,1000,50,0.85,5,4,2.0234851240202163,True
0,1000,50,0.85,Dynamic,0,2.6659674102663993,False
1,1000,50,0.85,Dynamic,1,2.452208866659246,True
0,1000,50,0.85,5,0,2.6708234625998726,False
1,1000,50,0.85,5,1,3.9704949041167845,False
2,1000,50,0.85,5,2,1.9455662931019315,False
3,1000,50,0.85,5,3,2.0189442939678672,False
4,1000,50,0.85,5,4,2.492682394710263,True
0,1000,50,0.85,Dynamic,0,2.6708234625998726,False
1,1000,50,0.85,Dynamic,1,3.9704949041167845,True
0,1000,50,0.85,5,0,1.9924109722810652,False
1,1000,50,0.85,5,1,2.654940980340325,False
2,1000,50,0.85,5,2,2.532873706356618,False
3,1000,50,0.85,5,3,2.451783830941691,False
4,1000,50,0.85,5,4,1.6337379922858284,True
0,1000,50,0.85,Dynamic,0,1.9924109722810652,False
1,1000,50,0.85,Dynamic,1,2.654940980340325,True
0,1000,50,0.85,5,0,3.3162204134233946,False
1,1000,50,0.85,5,1,2.3319090999173753,False
2,1000,50,0.85,5,2,2.535687229111027,False
3,1000,50,0.85,5,3,1.9537469418076192,False
4,1000,50,0.85,5,4,2.783355093220708,True
0,1000,50,0.85,Dynamic,0,3.3162204134233946,True
0,1000,50,0.9,5,0,3.13226759568409,False
1,1000,50,0.9,5,1,3.3564505866145726,False
2,1000,50,0.9,5,2,2.354176951303432,False
3,1000,50,0.9,5,3,2.4857160403522314,False
4,1000,50,0.9,5,4,1.7741223698078914,True
0,1000,50,0.9,Dynamic,0,3.13226759568409,False
1,1000,50,0.9,Dynamic,1,3.3564505866145726,True
0,1000,50,0.9,5,0,3.1229489167125988,False
1,1000,50,0.9,5,1,2.7521604910173783,False
2,1000,50,0.9,5,2,2.589461052853699,False
3,1000,50,0.9,5,3,2.658359375329532,False
4,1000,50,0.9,5,4,2.3676435346852474,True
0,1000,50,0.9,Dynamic,0,3.1229489167125988,False
1,1000,50,0.9,Dynamic,1,2.7521604910173783,True
0,1000,50,0.9,5,0,3.0305724525135167,False
1,1000,50,0.9,5,1,2.300662884097689,False
2,1000,50,0.9,5,2,1.6674502555757968,False
3,1000,50,0.9,5,3,2.750067361649498,False
4,1000,50,0.9,5,4,2.1602886330063034,True
0,1000,50,0.9,Dynamic,0,3.0305724525135167,False
1,1000,50,0.9,Dynamic,1,2.300662884097689,True
0,1000,50,0.9,5,0,2.457623338019693,False
1,1000,50,0.9,5,1,2.566108048053194,False
2,1000,50,0.9,5,2,2.3396250984561666,False
3,1000,50,0.9,5,3,2.081958803289086,False
4,1000,50,0.9,5,4,2.0018661088734135,True
0,1000,50,0.9,Dynamic,0,2.457623338019693,False
1,1000,50,0.9,Dynamic,1,2.566108048053194,True
0,1000,50,0.9,5,0,2.2185300424677328,False
1,1000,50,0.9,5,1,2.391041986366485,False
2,1000,50,0.9,5,2,2.5832182738119367,False
3,1000,50,0.9,5,3,2.1786246894542876,False
4,1000,50,0.9,5,4,2.428558657235891,True
0,1000,50,0.9,Dynamic,0,2.2185300424677328,True
0,1000,50,0.9,5,0,3.053545021787227,False
1,1000,50,0.9,5,1,2.454778713599529,False
2,1000,50,0.9,5,2,3.303588532660398,False
3,1000,50,0.9,5,3,3.282374782122948,False
4,1000,50,0.9,5,4,2.5627580441753945,True
0,1000,50,0.9,Dynamic,0,3.053545021787227,False
1,1000,50,0.9,Dynamic,1,2.454778713599529,True
0,1000,50,0.9,5,0,2.66293913521394,False
1,1000,50,0.9,5,1,2.792702984763354,False
2,1000,50,0.9,5,2,2.54303551773989,False
3,1000,50,0.9,5,3,2.2212524753830514,False
4,1000,50,0.9,5,4,2.2827845935467868,True
0,1000,50,0.9,Dynamic,0,2.66293913521394,False
1,1000,50,0.9,Dynamic,1,2.792702984763354,True
0,1000,50,0.9,5,0,2.306870126325521,False
1,1000,50,0.9,5,1,2.194783245652331,False
2,1000,50,0.9,5,2,2.9427459805151956,False
3,1000,50,0.9,5,3,2.6052459105068047,False
4,1000,50,0.9,5,4,2.444239088569296,True
0,1000,50,0.9,Dynamic,0,2.306870126325521,True
0,1000,50,0.9,5,0,3.2348970393436627,False
1,1000,50,0.9,5,1,3.1221000061131416,False
2,1000,50,0.9,5,2,2.041304848828513,False
3,1000,50,0.9,5,3,2.8269942878872163,False
4,1000,50,0.9,5,4,2.296610916274527,True
0,1000,50,0.9,Dynamic,0,3.2348970393436627,True
0,1000,50,0.9,5,0,2.9703433120951197,False
1,1000,50,0.9,5,1,2.246847288488701,False
2,1000,50,0.9,5,2,2.35093718043468,False
3,1000,50,0.9,5,3,2.4304432244809178,False
4,1000,50,0.9,5,4,2.320600549417018,True
0,1000,50,0.9,Dynamic,0,2.9703433120951197,True
0,1000,50,0.95,5,0,3.0980022953458,False
1,1000,50,0.95,5,1,2.4563752926553954,False
2,1000,50,0.95,5,2,2.3323292801839566,False
3,1000,50,0.95,5,3,2.858855673790433,False
4,1000,50,0.95,5,4,2.252760394311903,True
0,1000,50,0.95,Dynamic,0,3.0980022953458,False
1,1000,50,0.95,Dynamic,1,2.4563752926553954,True
0,1000,50,0.95,5,0,3.098304973115645,False
1,1000,50,0.95,5,1,3.0284535742600722,False
2,1000,50,0.95,5,2,2.921189343561995,False
3,1000,50,0.95,5,3,2.035834478429586,False
4,1000,50,0.95,5,4,2.6385447507989843,True
0,1000,50,0.95,Dynamic,0,3.098304973115645,False
1,1000,50,0.95,Dynamic,1,3.0284535742600722,True
0,1000,50,0.95,5,0,3.1550637406958915,False
1,1000,50,0.95,5,1,2.6992681636453346,False
2,1000,50,0.95,5,2,2.3056207416606145,False
3,1000,50,0.95,5,3,2.8354602995645632,False
4,1000,50,0.95,5,4,2.1804970265637293,True
0,1000,50,0.95,Dynamic,0,3.1550637406958915,True
0,1000,50,0.95,5,0,3.8420528548188555,False
1,1000,50,0.95,5,1,3.086266963902385,False
2,1000,50,0.95,5,2,2.913329768805401,False
3,1000,50,0.95,5,3,1.9580561419994533,False
4,1000,50,0.95,5,4,2.648565663093927,True
0,1000,50,0.95,Dynamic,0,3.8420528548188555,True
0,1000,50,0.95,5,0,2.230753531946515,False
1,1000,50,0.95,5,1,2.7370393653978513,False
2,1000,50,0.95,5,2,2.7791973352160446,False
3,1000,50,0.95,5,3,2.7741744836470983,False
4,1000,50,0.95,5,4,2.381586182828482,True
0,1000,50,0.95,Dynamic,0,2.230753531946515,False
1,1000,50,0.95,Dynamic,1,2.7370393653978513,True
0,1000,50,0.95,5,0,2.327325411909888,False
1,1000,50,0.95,5,1,2.7638813110231935,False
2,1000,50,0.95,5,2,2.661764354028992,False
3,1000,50,0.95,5,3,3.0355185704823393,False
4,1000,50,0.95,5,4,3.1890190123956406,True
0,1000,50,0.95,Dynamic,0,2.327325411909888,True
0,1000,50,0.95,5,0,2.884394179256187,False
1,1000,50,0.95,5,1,3.0429872375507627,False
2,1000,50,0.95,5,2,2.271779021176577,False
3,1000,50,0.95,5,3,2.8780749909088414,False
4,1000,50,0.95,5,4,2.4264245364407877,True
0,1000,50,0.95,Dynamic,0,2.884394179256187,False
1,1000,50,0.95,Dynamic,1,3.0429872375507627,True
0,1000,50,0.95,5,0,2.140873594764252,False
1,1000,50,0.95,5,1,2.912459587955054,False
2,1000,50,0.95,5,2,2.4365714804033494,False
3,1000,50,0.95,5,3,2.853358524698945,False
4,1000,50,0.95,5,4,2.8933512533180097,True
0,1000,50,0.95,Dynamic,0,2.140873594764252,True
0,1000,50,0.95,5,0,2.4844420017483824,False
1,1000,50,0.95,5,1,2.380684877945427,False
2,1000,50,0.95,5,2,2.986769886655278,False
3,1000,50,0.95,5,3,2.550110280039849,False
4,1000,50,0.95,5,4,2.6996712425969944,True
0,1000,50,0.95,Dynamic,0,2.4844420017483824,False
1,1000,50,0.95,Dynamic,1,2.380684877945427,True
0,1000,50,0.95,5,0,2.8840070512981844,False
1,1000,50,0.95,5,1,3.1379862091894943,False
2,1000,50,0.95,5,2,3.0607614388266313,False
3,1000,50,0.95,5,3,3.402489445031364,False
4,1000,50,0.95,5,4,1.9673932062422599,True
0,1000,50,0.95,Dynamic,0,2.8840070512981844,True
0,1000,50,1.0,5,0,3.2430560298233786,False
1,1000,50,1.0,5,1,2.985555040872432,False
2,1000,50,1.0,5,2,2.8798965552386955,False
3,1000,50,1.0,5,3,2.8464695627041015,False
4,1000,50,1.0,5,4,2.823171955574696,True
0,1000,50,1.0,Dynamic,0,3.2430560298233786,True
0,1000,50,1.0,5,0,2.927918513028696,False
1,1000,50,1.0,5,1,2.914129541145568,False
2,1000,50,1.0,5,2,2.882711274527569,False
3,1000,50,1.0,5,3,2.7426535241095453,False
4,1000,50,1.0,5,4,2.6205778387759477,True
0,1000,50,1.0,Dynamic,0,2.927918513028696,True
0,1000,50,1.0,5,0,2.897346741725969,False
1,1000,50,1.0,5,1,2.866262453676438,False
2,1000,50,1.0,5,2,2.8034684936287695,False
3,1000,50,1.0,5,3,2.712434552483137,False
4,1000,50,1.0,5,4,2.6986915057056304,True
0,1000,50,1.0,Dynamic,0,2.897346741725969,True
0,1000,50,1.0,5,0,3.6548147004030795,False
1,1000,50,1.0,5,1,3.4182506517610367,False
2,1000,50,1.0,5,2,3.049939417178854,False
3,1000,50,1.0,5,3,2.990992811916716,False
4,1000,50,1.0,5,4,2.6182532435536614,True
0,1000,50,1.0,Dynamic,0,3.6548147004030795,True
0,1000,50,1.0,5,0,2.9638527496094684,False
1,1000,50,1.0,5,1,2.7728097013452198,False
2,1000,50,1.0,5,2,2.6901222478819964,False
3,1000,50,1.0,5,3,2.646516590180828,False
4,1000,50,1.0,5,4,2.584798096413263,True
0,1000,50,1.0,Dynamic,0,2.9638527496094684,True
0,1000,50,1.0,5,0,3.819908761590521,False
1,1000,50,1.0,5,1,3.2388889752037047,False
2,1000,50,1.0,5,2,3.224736969227486,False
3,1000,50,1.0,5,3,3.1981128740458193,False
4,1000,50,1.0,5,4,2.8819656086511505,True
0,1000,50,1.0,Dynamic,0,3.819908761590521,True
0,1000,50,1.0,5,0,3.115269335753347,False
1,1000,50,1.0,5,1,2.836554754054718,False
2,1000,50,1.0,5,2,2.759307902841528,False
3,1000,50,1.0,5,3,2.7057853066598825,False
4,1000,50,1.0,5,4,2.644600924200869,True
0,1000,50,1.0,Dynamic,0,3.115269335753347,True
0,1000,50,1.0,5,0,3.472468140981553,False
1,1000,50,1.0,5,1,2.887738711062365,False
2,1000,50,1.0,5,2,2.7774579510206756,False
3,1000,50,1.0,5,3,2.6337926237868396,False
4,1000,50,1.0,5,4,2.4786275890297365,True
0,1000,50,1.0,Dynamic,0,3.472468140981553,True
0,1000,50,1.0,5,0,3.813184759727707,False
1,1000,50,1.0,5,1,2.777321936374035,False
2,1000,50,1.0,5,2,2.771207214541875,False
3,1000,50,1.0,5,3,2.715620586239728,False
4,1000,50,1.0,5,4,2.6945075027075838,True
0,1000,50,1.0,Dynamic,0,3.813184759727707,True
0,1000,50,1.0,5,0,4.427486564641323,False
1,1000,50,1.0,5,1,3.5290560472408923,False
2,1000,50,1.0,5,2,3.1506398131031625,False
3,1000,50,1.0,5,3,2.8829038088559464,False
4,1000,50,1.0,5,4,2.592516474966273,True
0,1000,50,1.0,Dynamic,0,4.427486564641323,True
0,1000,100,0.25,5,0,1.420963233586693,False
1,1000,100,0.25,5,1,1.6694986722343879,False
2,1000,100,0.25,5,2,0.7401274338881547,False
3,1000,100,0.25,5,3,0.3225041803349464,False
4,1000,100,0.25,5,4,0.7743067202566207,True
0,1000,100,0.25,Dynamic,0,1.420963233586693,False
1,1000,100,0.25,Dynamic,1,1.6694986722343879,False
2,1000,100,0.25,Dynamic,2,0.7401274338881547,True
0,1000,100,0.25,5,0,-0.6793914133421858,False
1,1000,100,0.25,5,1,0.8284835536987037,False
2,1000,100,0.25,5,2,0.11841790946669896,False
3,1000,100,0.25,5,3,0.5203327806553182,False
4,1000,100,0.25,5,4,0.1741492237444151,True
0,1000,100,0.25,Dynamic,0,-0.6793914133421858,False
1,1000,100,0.25,Dynamic,1,0.8284835536987037,False
2,1000,100,0.25,Dynamic,2,0.11841790946669896,True
0,1000,100,0.25,5,0,0.07052621145590887,False
1,1000,100,0.25,5,1,2.6177286237857924,False
2,1000,100,0.25,5,2,1.6710529660486049,False
3,1000,100,0.25,5,3,1.9323297256535197,False
4,1000,100,0.25,5,4,1.7563436493328484,True
0,1000,100,0.25,Dynamic,0,0.07052621145590887,False
1,1000,100,0.25,Dynamic,1,2.6177286237857924,False
2,1000,100,0.25,Dynamic,2,1.6710529660486049,False
3,1000,100,0.25,Dynamic,3,1.9323297256535197,True
0,1000,100,0.25,5,0,0.8153996919053392,False
1,1000,100,0.25,5,1,2.2262565445879625,False
2,1000,100,0.25,5,2,1.1203007201145454,False
3,1000,100,0.25,5,3,1.493457625563614,False
4,1000,100,0.25,5,4,0.32915428000973884,True
0,1000,100,0.25,Dynamic,0,0.8153996919053392,False
1,1000,100,0.25,Dynamic,1,2.2262565445879625,False
2,1000,100,0.25,Dynamic,2,1.1203007201145454,True
0,1000,100,0.25,5,0,1.3042811386061306,False
1,1000,100,0.25,5,1,0.9241227019208048,False
2,1000,100,0.25,5,2,-0.5125099451595908,False
3,1000,100,0.25,5,3,1.4800916156177886,False
4,1000,100,0.25,5,4,0.12529829476162332,True
0,1000,100,0.25,Dynamic,0,1.3042811386061306,False
1,1000,100,0.25,Dynamic,1,0.9241227019208048,False
2,1000,100,0.25,Dynamic,2,-0.5125099451595908,True
0,1000,100,0.25,5,0,-1.6184856617166912,False
1,1000,100,0.25,5,1,0.474776182941693,False
2,1000,100,0.25,5,2,-0.7378410945721086,False
3,1000,100,0.25,5,3,0.5637109440324831,False
4,1000,100,0.25,5,4,0.24359429023011825,True
0,1000,100,0.25,Dynamic,0,-1.6184856617166912,False
1,1000,100,0.25,Dynamic,1,0.474776182941693,False
2,1000,100,0.25,Dynamic,2,-0.7378410945721086,True
0,1000,100,0.25,5,0,0.5293150325011718,False
1,1000,100,0.25,5,1,1.9790794454362275,False
2,1000,100,0.25,5,2,1.413154459028893,False
3,1000,100,0.25,5,3,-0.1161415768344251,False
4,1000,100,0.25,5,4,1.1691699923957088,True
0,1000,100,0.25,Dynamic,0,0.5293150325011718,False
1,1000,100,0.25,Dynamic,1,1.9790794454362275,False
2,1000,100,0.25,Dynamic,2,1.413154459028893,False
3,1000,100,0.25,Dynamic,3,-0.1161415768344251,True
0,1000,100,0.25,5,0,-0.4006138139515606,False
1,1000,100,0.25,5,1,0.5014668311081157,False
2,1000,100,0.25,5,2,0.6732646886656519,False
3,1000,100,0.25,5,3,-1.2890579794349422,False
4,1000,100,0.25,5,4,1.2828166311489249,True
0,1000,100,0.25,Dynamic,0,-0.4006138139515606,False
1,1000,100,0.25,Dynamic,1,0.5014668311081157,False
2,1000,100,0.25,Dynamic,2,0.6732646886656519,True
0,1000,100,0.25,5,0,-0.2675535531155463,False
1,1000,100,0.25,5,1,1.0064505050090793,False
2,1000,100,0.25,5,2,0.5732003748186433,False
3,1000,100,0.25,5,3,0.3986430526135127,False
4,1000,100,0.25,5,4,1.8891743053635812,True
0,1000,100,0.25,Dynamic,0,-0.2675535531155463,False
1,1000,100,0.25,Dynamic,1,1.0064505050090793,False
2,1000,100,0.25,Dynamic,2,0.5732003748186433,False
3,1000,100,0.25,Dynamic,3,0.3986430526135127,True
0,1000,100,0.25,5,0,-0.1650161082732137,False
1,1000,100,0.25,5,1,0.5112854220846033,False
2,1000,100,0.25,5,2,2.169859390244548,False
3,1000,100,0.25,5,3,1.9112626311042094,False
4,1000,100,0.25,5,4,-0.14355553251773837,True
0,1000,100,0.25,Dynamic,0,-0.1650161082732137,False
1,1000,100,0.25,Dynamic,1,0.5112854220846033,False
2,1000,100,0.25,Dynamic,2,2.169859390244548,False
3,1000,100,0.25,Dynamic,3,1.9112626311042094,True
0,1000,100,0.5,5,0,4.04423036010338,False
1,1000,100,0.5,5,1,2.350955217389241,False
2,1000,100,0.5,5,2,0.5514614419632478,False
3,1000,100,0.5,5,3,1.662842563185694,False
4,1000,100,0.5,5,4,0.04124837864925071,True
0,1000,100,0.5,Dynamic,0,4.04423036010338,False
1,1000,100,0.5,Dynamic,1,2.350955217389241,False
2,1000,100,0.5,Dynamic,2,0.5514614419632478,True
0,1000,100,0.5,5,0,1.4145155316933167,False
1,1000,100,0.5,5,1,0.3810226753353731,False
2,1000,100,0.5,5,2,1.9648668351399166,False
3,1000,100,0.5,5,3,2.286844656935941,False
4,1000,100,0.5,5,4,0.4771475450908753,True
0,1000,100,0.5,Dynamic,0,1.4145155316933167,False
1,1000,100,0.5,Dynamic,1,0.3810226753353731,True
0,1000,100,0.5,5,0,1.7404365604658827,False
1,1000,100,0.5,5,1,1.8849680032341938,False
2,1000,100,0.5,5,2,2.5858119849729624,False
3,1000,100,0.5,5,3,1.4930361469310096,False
